"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"40000","21.738627588966533","21.738627588966533","21.738627588966533","152.8626382941125","152.8626382941125","152.8626382941125","87.16336615598536","87.16336615598536","87.16336615598536","80.54537597183318","80.54537597183318","80.54537597183318","77.96597638767597","77.96597638767597","77.96597638767597","78.01336105048301","78.01336105048301","78.01336105048301","66.34804620818596","66.34804620818596","66.34804620818596","134.6081598794041","134.6081598794041","134.6081598794041","53.81012281537888","53.81012281537888","53.81012281537888","51.1983630708845","51.1983630708845","51.1983630708845"
"44000","95.66362279518518","95.66362279518518","95.66362279518518","138.3021280333833","138.3021280333833","138.3021280333833","86.17776544518208","86.17776544518208","86.17776544518208","96.24958794635288","96.24958794635288","96.24958794635288","102.74531199013079","102.74531199013079","102.74531199013079","62.00024232191252","62.00024232191252","62.00024232191252","51.97133721269338","51.97133721269338","51.97133721269338","117.32064715226927","117.32064715226927","117.32064715226927","66.1068405264994","66.1068405264994","66.1068405264994","80.59825382042816","80.59825382042816","80.59825382042816"
"48000","64.61297382460113","64.61297382460113","64.61297382460113","152.57709731136688","152.57709731136688","152.57709731136688","88.2617240399157","88.2617240399157","88.2617240399157","129.7927017029237","129.7927017029237","129.7927017029237","139.1696779392801","139.1696779392801","139.1696779392801","42.073632148608255","42.073632148608255","42.073632148608255","27.650428387959067","27.650428387959067","27.650428387959067","133.18133625769727","133.18133625769727","133.18133625769727","59.02681826499086","59.02681826499086","59.02681826499086","80.04375283333268","80.04375283333268","80.04375283333268"
"52000","71.54769129243934","71.54769129243934","71.54769129243934","173.4260481420489","173.4260481420489","173.4260481420489","95.58913643851247","95.58913643851247","95.58913643851247","124.03755998262507","124.03755998262507","124.03755998262507","138.05332375734125","138.05332375734125","138.05332375734125","51.84901813136334","51.84901813136334","51.84901813136334","27.91050503934523","27.91050503934523","27.91050503934523","142.5950967478047","142.5950967478047","142.5950967478047","44.138730692004295","44.138730692004295","44.138730692004295","85.94757421584033","85.94757421584033","85.94757421584033"
"56000","183.98799426063326","183.98799426063326","183.98799426063326","189.34401259608626","189.34401259608626","189.34401259608626","148.09347211658877","148.09347211658877","148.09347211658877","124.90119698908907","124.90119698908907","124.90119698908907","134.44798988557184","134.44798988557184","134.44798988557184","51.706920553739714","51.706920553739714","51.706920553739714","110.3625033306624","110.3625033306624","110.3625033306624","141.05740536129082","141.05740536129082","141.05740536129082","88.29958938020033","88.29958938020033","88.29958938020033","111.71153997743473","111.71153997743473","111.71153997743473"
"60000","259.9188685498643","259.9188685498643","259.9188685498643","131.55282761181928","131.55282761181928","131.55282761181928","133.76268189235208","133.76268189235208","133.76268189235208","150.69058008840642","150.69058008840642","150.69058008840642","126.30852569030938","126.30852569030938","126.30852569030938","82.25027964243318","82.25027964243318","82.25027964243318","86.54810546178552","86.54810546178552","86.54810546178552","99.59699004648976","99.59699004648976","99.59699004648976","94.31088764960158","94.31088764960158","94.31088764960158","140.74026562719524","140.74026562719524","140.74026562719524"
"64000","210.4673056251823","210.4673056251823","210.4673056251823","165.34943764672428","165.34943764672428","165.34943764672428","131.94642000529058","131.94642000529058","131.94642000529058","152.08515956809268","152.08515956809268","152.08515956809268","166.40245402724545","166.40245402724545","166.40245402724545","107.09171404673612","107.09171404673612","107.09171404673612","92.13831070698858","92.13831070698858","92.13831070698858","156.61381840599998","156.61381840599998","156.61381840599998","81.59947649358949","81.59947649358949","81.59947649358949","138.70961797674593","138.70961797674593","138.70961797674593"
"68000","189.4203904657607","189.4203904657607","189.4203904657607","208.49031711905496","208.49031711905496","208.49031711905496","128.65645922179706","128.65645922179706","128.65645922179706","134.67620827428658","134.67620827428658","134.67620827428658","117.217820226965","117.217820226965","117.217820226965","133.17700450025103","133.17700450025103","133.17700450025103","92.25363014786636","92.25363014786636","92.25363014786636","151.264949129061","151.264949129061","151.264949129061","95.06449282192114","95.06449282192114","95.06449282192114","133.1384621978988","133.1384621978988","133.1384621978988"
"72000","212.21784823029458","212.21784823029458","212.21784823029458","237.698495098194","237.698495098194","237.698495098194","138.26975197974812","138.26975197974812","138.26975197974812","176.24177926607288","176.24177926607288","176.24177926607288","175.40380987638608","175.40380987638608","175.40380987638608","79.16901623790291","79.16901623790291","79.16901623790291","107.50478940264675","107.50478940264675","107.50478940264675","169.00038349612086","169.00038349612086","169.00038349612086","134.05219375496839","134.05219375496839","134.05219375496839","126.63004610756495","126.63004610756495","126.63004610756495"
"76000","226.6516447667314","226.6516447667314","226.6516447667314","229.74610855868997","229.74610855868997","229.74610855868997","146.21126648117112","146.21126648117112","146.21126648117112","206.71051822630528","206.71051822630528","206.71051822630528","178.13301269666186","178.13301269666186","178.13301269666186","86.73627110592453","86.73627110592453","86.73627110592453","114.62772221815597","114.62772221815597","114.62772221815597","181.8540599672313","181.8540599672313","181.8540599672313","111.87621239168496","111.87621239168496","111.87621239168496","180.6664137372655","180.6664137372655","180.6664137372655"
"80000","241.47824001165128","241.47824001165128","241.47824001165128","234.4118698573327","234.4118698573327","234.4118698573327","143.7882829231823","143.7882829231823","143.7882829231823","186.3815919790092","186.3815919790092","186.3815919790092","152.78616659556866","152.78616659556866","152.78616659556866","133.91172037757104","133.91172037757104","133.91172037757104","117.52957442113488","117.52957442113488","117.52957442113488","111.32767655959569","111.32767655959569","111.32767655959569","136.79118431993533","136.79118431993533","136.79118431993533","170.97855352246893","170.97855352246893","170.97855352246893"
"84000","245.26352613839276","245.26352613839276","245.26352613839276","247.50349857083444","247.50349857083444","247.50349857083444","142.27716915622855","142.27716915622855","142.27716915622855","200.64357934619215","200.64357934619215","200.64357934619215","127.15562535523085","127.15562535523085","127.15562535523085","109.43868212395503","109.43868212395503","109.43868212395503","38.689413739395775","38.689413739395775","38.689413739395775","82.2958071330627","82.2958071330627","82.2958071330627","115.86155878399695","115.86155878399695","115.86155878399695","118.50450475644573","118.50450475644573","118.50450475644573"
"88000","292.84203038331077","292.84203038331077","292.84203038331077","276.00110795701664","276.00110795701664","276.00110795701664","155.67449466224588","155.67449466224588","155.67449466224588","195.9663791141578","195.9663791141578","195.9663791141578","69.6614624412949","69.6614624412949","69.6614624412949","149.51716498115042","149.51716498115042","149.51716498115042","68.462255253239","68.462255253239","68.462255253239","170.672261549251","170.672261549251","170.672261549251","114.59718133763393","114.59718133763393","114.59718133763393","137.40980563395033","137.40980563395033","137.40980563395033"
"92000","270.54788383967235","270.54788383967235","270.54788383967235","245.88375746812827","245.88375746812827","245.88375746812827","160.70845657011358","160.70845657011358","160.70845657011358","229.12364591841614","229.12364591841614","229.12364591841614","129.89294053875494","129.89294053875494","129.89294053875494","117.76193307284821","117.76193307284821","117.76193307284821","8.608980788325162","8.608980788325162","8.608980788325162","176.91810919963615","176.91810919963615","176.91810919963615","112.73747795234176","112.73747795234176","112.73747795234176","128.16285625392004","128.16285625392004","128.16285625392004"
"96000","281.38348265722226","281.38348265722226","281.38348265722226","250.05805753567637","250.05805753567637","250.05805753567637","139.62343890260024","139.62343890260024","139.62343890260024","152.55819251622913","152.55819251622913","152.55819251622913","127.6489960147899","127.6489960147899","127.6489960147899","128.5953702280964","128.5953702280964","128.5953702280964","79.41623563880974","79.41623563880974","79.41623563880974","166.67503950974304","166.67503950974304","166.67503950974304","161.85495312640663","161.85495312640663","161.85495312640663","173.1913362687259","173.1913362687259","173.1913362687259"
"100000","206.01411182370757","206.01411182370757","206.01411182370757","246.34419052479757","246.34419052479757","246.34419052479757","125.83443113018095","125.83443113018095","125.83443113018095","149.84922170439756","149.84922170439756","149.84922170439756","189.49125918480115","189.49125918480115","189.49125918480115","162.769544383647","162.769544383647","162.769544383647","17.096826063275024","17.096826063275024","17.096826063275024","217.9686973796325","217.9686973796325","217.9686973796325","143.03336333394518","143.03336333394518","143.03336333394518","162.2238510821539","162.2238510821539","162.2238510821539"
"104000","230.49373998321016","230.49373998321016","230.49373998321016","244.6755140110052","244.6755140110052","244.6755140110052","145.52321892536932","145.52321892536932","145.52321892536932","150.77995025457543","150.77995025457543","150.77995025457543","159.57245774693882","159.57245774693882","159.57245774693882","253.16834519793048","253.16834519793048","253.16834519793048","21.168936206487178","21.168936206487178","21.168936206487178","241.1243236076511","241.1243236076511","241.1243236076511","164.95761619869305","164.95761619869305","164.95761619869305","202.7120028803525","202.7120028803525","202.7120028803525"
"108000","217.8399329941416","217.8399329941416","217.8399329941416","283.2386884240251","283.2386884240251","283.2386884240251","137.74722763076596","137.74722763076596","137.74722763076596","188.12954533182426","188.12954533182426","188.12954533182426","183.13465800328362","183.13465800328362","183.13465800328362","240.79983337242047","240.79983337242047","240.79983337242047","19.60548546753916","19.60548546753916","19.60548546753916","233.90229207137668","233.90229207137668","233.90229207137668","134.9447493823476","134.9447493823476","134.9447493823476","210.13428728965582","210.13428728965582","210.13428728965582"
"112000","267.882411281165","267.882411281165","267.882411281165","294.5333878761944","294.5333878761944","294.5333878761944","152.3390064522986","152.3390064522986","152.3390064522986","201.46111649122295","201.46111649122295","201.46111649122295","151.74480760107681","151.74480760107681","151.74480760107681","240.9381975364398","240.9381975364398","240.9381975364398","118.95260894706989","118.95260894706989","118.95260894706989","232.39232623988354","232.39232623988354","232.39232623988354","130.75914038557255","130.75914038557255","130.75914038557255","239.57832736207473","239.57832736207473","239.57832736207473"
"116000","263.7510781229804","263.7510781229804","263.7510781229804","289.46079772252017","289.46079772252017","289.46079772252017","155.85630918417738","155.85630918417738","155.85630918417738","207.75267605474352","207.75267605474352","207.75267605474352","168.47397539802688","168.47397539802688","168.47397539802688","261.9479093665168","261.9479093665168","261.9479093665168","203.3332347246523","203.3332347246523","203.3332347246523","259.22172030979857","259.22172030979857","259.22172030979857","107.11711751833187","107.11711751833187","107.11711751833187","233.66620173256297","233.66620173256297","233.66620173256297"
"120000","221.84095540610565","221.84095540610565","221.84095540610565","241.18296591264357","241.18296591264357","241.18296591264357","187.47168192712147","187.47168192712147","187.47168192712147","212.98499759225268","212.98499759225268","212.98499759225268","122.06355267132986","122.06355267132986","122.06355267132986","255.19252467992618","255.19252467992618","255.19252467992618","91.82991266149106","91.82991266149106","91.82991266149106","254.74247755040625","254.74247755040625","254.74247755040625","130.86811304383025","130.86811304383025","130.86811304383025","217.11038814808245","217.11038814808245","217.11038814808245"
"124000","313.5026634706967","313.5026634706967","313.5026634706967","292.2208354499486","292.2208354499486","292.2208354499486","188.05059252929863","188.05059252929863","188.05059252929863","181.84178524126654","181.84178524126654","181.84178524126654","121.551880352229","121.551880352229","121.551880352229","252.4551165977272","252.4551165977272","252.4551165977272","157.2044603119654","157.2044603119654","157.2044603119654","274.2291767929936","274.2291767929936","274.2291767929936","121.31643305401795","121.31643305401795","121.31643305401795","213.14560593951737","213.14560593951737","213.14560593951737"
"128000","309.0008139314241","309.0008139314241","309.0008139314241","291.6597773467039","291.6597773467039","291.6597773467039","199.53528452322197","199.53528452322197","199.53528452322197","219.6091359302139","219.6091359302139","219.6091359302139","179.33709641880773","179.33709641880773","179.33709641880773","247.13906314504933","247.13906314504933","247.13906314504933","119.6553525345611","119.6553525345611","119.6553525345611","275.13585030835895","275.13585030835895","275.13585030835895","138.35648724535292","138.35648724535292","138.35648724535292","219.07140806794195","219.07140806794195","219.07140806794195"
"132000","251.11617657251546","251.11617657251546","251.11617657251546","291.0745890911635","291.0745890911635","291.0745890911635","193.77197282027583","193.77197282027583","193.77197282027583","221.3431245172434","221.3431245172434","221.3431245172434","136.76569686058843","136.76569686058843","136.76569686058843","277.6586011657038","277.6586011657038","277.6586011657038","115.86294980192906","115.86294980192906","115.86294980192906","249.01992263232515","249.01992263232515","249.01992263232515","103.23180236929531","103.23180236929531","103.23180236929531","203.1802034585732","203.1802034585732","203.1802034585732"
"136000","281.99218095701883","281.99218095701883","281.99218095701883","238.75134946134796","238.75134946134796","238.75134946134796","148.03043603332867","148.03043603332867","148.03043603332867","229.92536536115327","229.92536536115327","229.92536536115327","112.2349250673586","112.2349250673586","112.2349250673586","262.6659289260526","262.6659289260526","262.6659289260526","122.1493793352065","122.1493793352065","122.1493793352065","251.12405548578505","251.12405548578505","251.12405548578505","111.39788140037149","111.39788140037149","111.39788140037149","156.41733963094288","156.41733963094288","156.41733963094288"
"140000","288.3697480484715","288.3697480484715","288.3697480484715","79.27137722972115","79.27137722972115","79.27137722972115","152.3940591640689","152.3940591640689","152.3940591640689","251.73733691112716","251.73733691112716","251.73733691112716","191.35545944792062","191.35545944792062","191.35545944792062","221.54577841049314","221.54577841049314","221.54577841049314","133.6148081846285","133.6148081846285","133.6148081846285","252.34659776289655","252.34659776289655","252.34659776289655","133.17655488583492","133.17655488583492","133.17655488583492","227.96822937612097","227.96822937612097","227.96822937612097"
"144000","281.1968958672028","281.1968958672028","281.1968958672028","107.04345537696341","107.04345537696341","107.04345537696341","146.9586516090608","146.9586516090608","146.9586516090608","151.67394990976328","151.67394990976328","151.67394990976328","218.38382836792744","218.38382836792744","218.38382836792744","262.84969169971043","262.84969169971043","262.84969169971043","158.7986415529018","158.7986415529018","158.7986415529018","269.4187610662954","269.4187610662954","269.4187610662954","103.65265742721229","103.65265742721229","103.65265742721229","170.03912104999472","170.03912104999472","170.03912104999472"
"148000","296.64683675519433","296.64683675519433","296.64683675519433","52.34424858569611","52.34424858569611","52.34424858569611","158.62997307100827","158.62997307100827","158.62997307100827","163.08277038931703","163.08277038931703","163.08277038931703","241.52015768308107","241.52015768308107","241.52015768308107","260.01318673979625","260.01318673979625","260.01318673979625","150.03412827272655","150.03412827272655","150.03412827272655","273.25451076397223","273.25451076397223","273.25451076397223","146.03374252594926","146.03374252594926","146.03374252594926","177.69955949710092","177.69955949710092","177.69955949710092"
"152000","292.71679901526056","292.71679901526056","292.71679901526056","54.84979167280329","54.84979167280329","54.84979167280329","203.29568452664162","203.29568452664162","203.29568452664162","198.6219764032344","198.6219764032344","198.6219764032344","231.16082195714935","231.16082195714935","231.16082195714935","260.1525811964292","260.1525811964292","260.1525811964292","151.4676444434603","151.4676444434603","151.4676444434603","280.6773849066743","280.6773849066743","280.6773849066743","76.39862671612744","76.39862671612744","76.39862671612744","190.81413464795423","190.81413464795423","190.81413464795423"
"156000","265.79876189456917","265.79876189456917","265.79876189456917","124.25955223671512","124.25955223671512","124.25955223671512","199.2393946981271","199.2393946981271","199.2393946981271","149.17113538798975","149.17113538798975","149.17113538798975","228.9147275733679","228.9147275733679","228.9147275733679","247.36029053174207","247.36029053174207","247.36029053174207","224.59981907636862","224.59981907636862","224.59981907636862","218.1251049561036","218.1251049561036","218.1251049561036","93.11572574634185","93.11572574634185","93.11572574634185","186.78612354789828","186.78612354789828","186.78612354789828"
"160000","283.00513852156416","283.00513852156416","283.00513852156416","222.51895650328964","222.51895650328964","222.51895650328964","207.41028900627353","207.41028900627353","207.41028900627353","212.6746738282064","212.6746738282064","212.6746738282064","185.41651368415776","185.41651368415776","185.41651368415776","293.9595386121115","293.9595386121115","293.9595386121115","253.37730295639727","253.37730295639727","253.37730295639727","190.5303992994976","190.5303992994976","190.5303992994976","130.92919448067437","130.92919448067437","130.92919448067437","173.7102509954642","173.7102509954642","173.7102509954642"
"164000","263.9959765738415","263.9959765738415","263.9959765738415","210.41337052629424","210.41337052629424","210.41337052629424","197.045637587599","197.045637587599","197.045637587599","257.6756258788953","257.6756258788953","257.6756258788953","194.333957539861","194.333957539861","194.333957539861","282.13473811621293","282.13473811621293","282.13473811621293","142.58878368344153","142.58878368344153","142.58878368344153","140.44593030156503","140.44593030156503","140.44593030156503","109.92930646601735","109.92930646601735","109.92930646601735","180.67693855945416","180.67693855945416","180.67693855945416"
"168000","249.8364798700221","249.8364798700221","249.8364798700221","248.70486774642063","248.70486774642063","248.70486774642063","188.23015783670976","188.23015783670976","188.23015783670976","253.42185153757242","253.42185153757242","253.42185153757242","205.52505738350038","205.52505738350038","205.52505738350038","284.7138083437423","284.7138083437423","284.7138083437423","207.07673812679982","207.07673812679982","207.07673812679982","57.4218528395074","57.4218528395074","57.4218528395074","127.83536771990514","127.83536771990514","127.83536771990514","212.75257257223205","212.75257257223205","212.75257257223205"
"172000","230.97836536976374","230.97836536976374","230.97836536976374","211.35957855909913","211.35957855909913","211.35957855909913","137.52887558104746","137.52887558104746","137.52887558104746","283.47247490702824","283.47247490702824","283.47247490702824","229.8685332613274","229.8685332613274","229.8685332613274","280.6420612827293","280.6420612827293","280.6420612827293","140.47112166921303","140.47112166921303","140.47112166921303","15.89361306919422","15.89361306919422","15.89361306919422","122.343165020709","122.343165020709","122.343165020709","226.42469902000008","226.42469902000008","226.42469902000008"
"176000","204.2222610289469","204.2222610289469","204.2222610289469","199.17486026891896","199.17486026891896","199.17486026891896","141.6733223146419","141.6733223146419","141.6733223146419","277.01680123629654","277.01680123629654","277.01680123629654","194.2835581080948","194.2835581080948","194.2835581080948","301.2289587809478","301.2289587809478","301.2289587809478","152.79162526384098","152.79162526384098","152.79162526384098","36.92954177479788","36.92954177479788","36.92954177479788","187.58414804182513","187.58414804182513","187.58414804182513","225.59514746414771","225.59514746414771","225.59514746414771"
