"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_100 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_90 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_80 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_70 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_60 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_50 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_40 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_30 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_20 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX"
"40000","62.089341063262125","62.089341063262125","62.089341063262125","54.4424789117107","54.4424789117107","54.4424789117107","59.32483260496109","59.32483260496109","59.32483260496109","70.39645792259326","70.39645792259326","70.39645792259326","82.18868851795436","82.18868851795436","82.18868851795436","20.668339653928776","20.668339653928776","20.668339653928776","172.1305913781315","172.1305913781315","172.1305913781315","56.56235773250059","56.56235773250059","56.56235773250059","41.084593762437066","41.084593762437066","41.084593762437066","79.72350922596014","79.72350922596014","79.72350922596014"
"44000","75.46087452020645","75.46087452020645","75.46087452020645","117.7881750511093","117.7881750511093","117.7881750511093","66.23718306638554","66.23718306638554","66.23718306638554","66.45779331895612","66.45779331895612","66.45779331895612","39.6058476162365","39.6058476162365","39.6058476162365","39.15669137955295","39.15669137955295","39.15669137955295","122.61210819749874","122.61210819749874","122.61210819749874","57.43570347002918","57.43570347002918","57.43570347002918","53.863070593491855","53.863070593491855","53.863070593491855","106.41388196765645","106.41388196765645","106.41388196765645"
"48000","86.10121156935863","86.10121156935863","86.10121156935863","105.24814958282613","105.24814958282613","105.24814958282613","113.88694483138045","113.88694483138045","113.88694483138045","47.39569629543247","47.39569629543247","47.39569629543247","38.02139377089023","38.02139377089023","38.02139377089023","26.917666841109725","26.917666841109725","26.917666841109725","228.27643538349457","228.27643538349457","228.27643538349457","48.036147507304484","48.036147507304484","48.036147507304484","45.788216230052065","45.788216230052065","45.788216230052065","90.91892873495036","90.91892873495036","90.91892873495036"
"52000","81.68941414700265","81.68941414700265","81.68941414700265","90.89303688717976","90.89303688717976","90.89303688717976","155.84099274329577","155.84099274329577","155.84099274329577","100.79051381821341","100.79051381821341","100.79051381821341","79.72828877836687","79.72828877836687","79.72828877836687","19.35978169236097","19.35978169236097","19.35978169236097","204.07781653079897","204.07781653079897","204.07781653079897","52.42281632512645","52.42281632512645","52.42281632512645","50.50094778559809","50.50094778559809","50.50094778559809","97.7952511808932","97.7952511808932","97.7952511808932"
"56000","72.92840561144249","72.92840561144249","72.92840561144249","91.75237439085092","91.75237439085092","91.75237439085092","162.0109588083261","162.0109588083261","162.0109588083261","51.91676698658273","51.91676698658273","51.91676698658273","114.34761671607475","114.34761671607475","114.34761671607475","37.83664699830439","37.83664699830439","37.83664699830439","216.06704325047068","216.06704325047068","216.06704325047068","56.89523184173729","56.89523184173729","56.89523184173729","52.505477001935525","52.505477001935525","52.505477001935525","123.59881833234593","123.59881833234593","123.59881833234593"
"60000","73.25207569009521","73.25207569009521","73.25207569009521","44.04080727569256","44.04080727569256","44.04080727569256","144.12659596094562","144.12659596094562","144.12659596094562","90.70961503575049","90.70961503575049","90.70961503575049","159.5301832362524","159.5301832362524","159.5301832362524","41.57272945045545","41.57272945045545","41.57272945045545","216.7010364003757","216.7010364003757","216.7010364003757","77.3458815109394","77.3458815109394","77.3458815109394","33.641745223718516","33.641745223718516","33.641745223718516","133.24777631142004","133.24777631142004","133.24777631142004"
"64000","89.94377707491675","89.94377707491675","89.94377707491675","74.96640609309799","74.96640609309799","74.96640609309799","185.00402657052743","185.00402657052743","185.00402657052743","27.70456923903324","27.70456923903324","27.70456923903324","185.40210428827493","185.40210428827493","185.40210428827493","44.04930342197326","44.04930342197326","44.04930342197326","190.14416358769455","190.14416358769455","190.14416358769455","83.26316330415209","83.26316330415209","83.26316330415209","30.111683224204956","30.111683224204956","30.111683224204956","128.4360241935723","128.4360241935723","128.4360241935723"
"68000","102.13740880538829","102.13740880538829","102.13740880538829","111.90307579395696","111.90307579395696","111.90307579395696","150.8268021928223","150.8268021928223","150.8268021928223","76.47152046033519","76.47152046033519","76.47152046033519","149.48513016344734","149.48513016344734","149.48513016344734","44.00602951466566","44.00602951466566","44.00602951466566","198.19372888361852","198.19372888361852","198.19372888361852","81.9725457980057","81.9725457980057","81.9725457980057","47.98172735352328","47.98172735352328","47.98172735352328","119.73494150516483","119.73494150516483","119.73494150516483"
"72000","108.8825607077453","108.8825607077453","108.8825607077453","84.42736580167681","84.42736580167681","84.42736580167681","151.59675700760897","151.59675700760897","151.59675700760897","84.64522299927123","84.64522299927123","84.64522299927123","213.19305250985386","213.19305250985386","213.19305250985386","74.06751554967454","74.06751554967454","74.06751554967454","177.55997912851618","177.55997912851618","177.55997912851618","127.71259189973935","127.71259189973935","127.71259189973935","67.20181620433824","67.20181620433824","67.20181620433824","99.33260330954923","99.33260330954923","99.33260330954923"
"76000","81.09883789990928","81.09883789990928","81.09883789990928","83.4994863401736","83.4994863401736","83.4994863401736","158.59532695148107","158.59532695148107","158.59532695148107","61.42239989110573","61.42239989110573","61.42239989110573","187.99233911027025","187.99233911027025","187.99233911027025","88.11239680856758","88.11239680856758","88.11239680856758","172.68562660022673","172.68562660022673","172.68562660022673","141.5984430100902","141.5984430100902","141.5984430100902","55.67619793083115","55.67619793083115","55.67619793083115","54.101757449807145","54.101757449807145","54.101757449807145"
"80000","85.20334141806136","85.20334141806136","85.20334141806136","85.20350469428202","85.20350469428202","85.20350469428202","144.98130334885238","144.98130334885238","144.98130334885238","144.29786954156145","144.29786954156145","144.29786954156145","177.32361502116603","177.32361502116603","177.32361502116603","79.96011606111979","79.96011606111979","79.96011606111979","247.42610385069787","247.42610385069787","247.42610385069787","155.2569646923539","155.2569646923539","155.2569646923539","65.71718615321575","65.71718615321575","65.71718615321575","55.02050657227087","55.02050657227087","55.02050657227087"
"84000","109.83020415581943","109.83020415581943","109.83020415581943","85.58785482367662","85.58785482367662","85.58785482367662","158.02778640711506","158.02778640711506","158.02778640711506","135.1231291002463","135.1231291002463","135.1231291002463","173.24813680440087","173.24813680440087","173.24813680440087","89.31035118128595","89.31035118128595","89.31035118128595","210.95236682847354","210.95236682847354","210.95236682847354","145.3322269756375","145.3322269756375","145.3322269756375","54.32964699848044","54.32964699848044","54.32964699848044","51.83658881943957","51.83658881943957","51.83658881943957"
"88000","89.58231898531639","89.58231898531639","89.58231898531639","63.508030931861114","63.508030931861114","63.508030931861114","167.45522933707556","167.45522933707556","167.45522933707556","78.2817896085206","78.2817896085206","78.2817896085206","170.6795731824921","170.6795731824921","170.6795731824921","70.62276490040482","70.62276490040482","70.62276490040482","254.1956945233208","254.1956945233208","254.1956945233208","144.08238649967754","144.08238649967754","144.08238649967754","51.125761471796615","51.125761471796615","51.125761471796615","86.19527117212613","86.19527117212613","86.19527117212613"
"92000","95.31752430882149","95.31752430882149","95.31752430882149","42.57672864860269","42.57672864860269","42.57672864860269","166.15807268124357","166.15807268124357","166.15807268124357","85.52779717018505","85.52779717018505","85.52779717018505","178.7804169224293","178.7804169224293","178.7804169224293","88.74801494853675","88.74801494853675","88.74801494853675","258.27788665937874","258.27788665937874","258.27788665937874","168.18625443260956","168.18625443260956","168.18625443260956","70.6181661301209","70.6181661301209","70.6181661301209","113.68344968528524","113.68344968528524","113.68344968528524"
"96000","111.56286863387068","111.56286863387068","111.56286863387068","222.85499591642377","222.85499591642377","222.85499591642377","165.1472375976321","165.1472375976321","165.1472375976321","131.60506821849606","131.60506821849606","131.60506821849606","178.1624940957056","178.1624940957056","178.1624940957056","87.28309294277173","87.28309294277173","87.28309294277173","261.0595487138784","261.0595487138784","261.0595487138784","127.93317832803363","127.93317832803363","127.93317832803363","26.186165417321337","26.186165417321337","26.186165417321337","91.96067737004826","91.96067737004826","91.96067737004826"
"100000","146.67120421417275","146.67120421417275","146.67120421417275","213.9459350426636","213.9459350426636","213.9459350426636","153.2663509052946","153.2663509052946","153.2663509052946","209.50438637966553","209.50438637966553","209.50438637966553","169.49474211173305","169.49474211173305","169.49474211173305","80.65609207496388","80.65609207496388","80.65609207496388","231.62844283415387","231.62844283415387","231.62844283415387","170.90143622807796","170.90143622807796","170.90143622807796","25.74288334398608","25.74288334398608","25.74288334398608","82.77890599924595","82.77890599924595","82.77890599924595"
"104000","126.15910071038414","126.15910071038414","126.15910071038414","237.05362382433282","237.05362382433282","237.05362382433282","171.03541681336156","171.03541681336156","171.03541681336156","205.66837746932964","205.66837746932964","205.66837746932964","180.7254116538534","180.7254116538534","180.7254116538534","87.97228812256769","87.97228812256769","87.97228812256769","240.25092991159545","240.25092991159545","240.25092991159545","196.25931512835484","196.25931512835484","196.25931512835484","25.73221801068886","25.73221801068886","25.73221801068886","136.84012409517678","136.84012409517678","136.84012409517678"
"108000","130.25166692672215","130.25166692672215","130.25166692672215","236.33528245861498","236.33528245861498","236.33528245861498","163.26610104623666","163.26610104623666","163.26610104623666","166.43622913160442","166.43622913160442","166.43622913160442","178.49851134551284","178.49851134551284","178.49851134551284","98.42868451466745","98.42868451466745","98.42868451466745","242.96476988809968","242.96476988809968","242.96476988809968","159.30353343007806","159.30353343007806","159.30353343007806","23.60546915838851","23.60546915838851","23.60546915838851","73.76672252236338","73.76672252236338","73.76672252236338"
"112000","119.17207651116837","119.17207651116837","119.17207651116837","242.00644273834632","242.00644273834632","242.00644273834632","182.708621643065","182.708621643065","182.708621643065","137.48611285656685","137.48611285656685","137.48611285656685","179.59157591993102","179.59157591993102","179.59157591993102","63.70371958760684","63.70371958760684","63.70371958760684","229.2834073009138","229.2834073009138","229.2834073009138","149.17322460592882","149.17322460592882","149.17322460592882","41.08267133607998","41.08267133607998","41.08267133607998","123.02636313462688","123.02636313462688","123.02636313462688"
"116000","129.61302944620763","129.61302944620763","129.61302944620763","233.59074518656672","233.59074518656672","233.59074518656672","179.85579433663975","179.85579433663975","179.85579433663975","176.72549106532557","176.72549106532557","176.72549106532557","171.5023772411888","171.5023772411888","171.5023772411888","100.5183779301159","100.5183779301159","100.5183779301159","152.13694955637612","152.13694955637612","152.13694955637612","127.3282244013249","127.3282244013249","127.3282244013249","35.716321124220705","35.716321124220705","35.716321124220705","100.89659015166768","100.89659015166768","100.89659015166768"
"120000","113.96292283407706","113.96292283407706","113.96292283407706","238.22916435793258","238.22916435793258","238.22916435793258","181.72891681976066","181.72891681976066","181.72891681976066","236.49604204812954","236.49604204812954","236.49604204812954","197.57579711109565","197.57579711109565","197.57579711109565","95.38627971283623","95.38627971283623","95.38627971283623","153.69016223609577","153.69016223609577","153.69016223609577","130.21030961253405","130.21030961253405","130.21030961253405","16.288184202485247","16.288184202485247","16.288184202485247","109.54669234432015","109.54669234432015","109.54669234432015"
"124000","126.1656199061268","126.1656199061268","126.1656199061268","258.5118409316684","258.5118409316684","258.5118409316684","143.2721906390379","143.2721906390379","143.2721906390379","222.8453099840728","222.8453099840728","222.8453099840728","110.37184152550307","110.37184152550307","110.37184152550307","106.89421287197322","106.89421287197322","106.89421287197322","163.4034198278482","163.4034198278482","163.4034198278482","154.4220952880915","154.4220952880915","154.4220952880915","19.207394931287418","19.207394931287418","19.207394931287418","117.95906109538473","117.95906109538473","117.95906109538473"
"128000","80.47018306788985","80.47018306788985","80.47018306788985","254.05693022489436","254.05693022489436","254.05693022489436","172.30836828221453","172.30836828221453","172.30836828221453","232.53398546214027","232.53398546214027","232.53398546214027","146.40815488897084","146.40815488897084","146.40815488897084","82.74426551547421","82.74426551547421","82.74426551547421","170.56732091831515","170.56732091831515","170.56732091831515","191.82091635132903","191.82091635132903","191.82091635132903","10.358190155491862","10.358190155491862","10.358190155491862","77.82310459360832","77.82310459360832","77.82310459360832"
"132000","91.81330618519016","91.81330618519016","91.81330618519016","216.08872452549684","216.08872452549684","216.08872452549684","192.88636535521053","192.88636535521053","192.88636535521053","160.82357792462093","160.82357792462093","160.82357792462093","172.57259815628936","172.57259815628936","172.57259815628936","64.05057656245711","64.05057656245711","64.05057656245711","158.87559974446077","158.87559974446077","158.87559974446077","241.3364004412268","241.3364004412268","241.3364004412268","35.741467406804375","35.741467406804375","35.741467406804375","92.16338441936185","92.16338441936185","92.16338441936185"
"136000","92.40341687696446","92.40341687696446","92.40341687696446","247.7560197317417","247.7560197317417","247.7560197317417","216.87900887342926","216.87900887342926","216.87900887342926","67.79080644632943","67.79080644632943","67.79080644632943","175.91643512818504","175.91643512818504","175.91643512818504","77.23866702072561","77.23866702072561","77.23866702072561","164.35094445341525","164.35094445341525","164.35094445341525","256.8630736934837","256.8630736934837","256.8630736934837","25.23348883293838","25.23348883293838","25.23348883293838","124.52564218551477","124.52564218551477","124.52564218551477"
"140000","129.46992038206207","129.46992038206207","129.46992038206207","251.44823439191669","251.44823439191669","251.44823439191669","198.29846869616","198.29846869616","198.29846869616","8.285132994758019","8.285132994758019","8.285132994758019","155.16033712520525","155.16033712520525","155.16033712520525","90.0939175374335","90.0939175374335","90.0939175374335","175.71279425213282","175.71279425213282","175.71279425213282","261.9732239282781","261.9732239282781","261.9732239282781","24.153502123393498","24.153502123393498","24.153502123393498","101.78873888281599","101.78873888281599","101.78873888281599"
"144000","89.0384897459297","89.0384897459297","89.0384897459297","264.83030809418375","264.83030809418375","264.83030809418375","219.924994563156","219.924994563156","219.924994563156","112.33785405985262","112.33785405985262","112.33785405985262","186.8561599244345","186.8561599244345","186.8561599244345","39.62988495307234","39.62988495307234","39.62988495307234","147.35275754718495","147.35275754718495","147.35275754718495","266.793224170134","266.793224170134","266.793224170134","27.702260075135637","27.702260075135637","27.702260075135637","93.61914160710823","93.61914160710823","93.61914160710823"
"148000","38.38488871422841","38.38488871422841","38.38488871422841","251.0786442502164","251.0786442502164","251.0786442502164","200.5731387032808","200.5731387032808","200.5731387032808","25.338127552166032","25.338127552166032","25.338127552166032","171.81378856371887","171.81378856371887","171.81378856371887","55.1063337691192","55.1063337691192","55.1063337691192","164.59526396268714","164.59526396268714","164.59526396268714","240.0968847037926","240.0968847037926","240.0968847037926","43.37275497283028","43.37275497283028","43.37275497283028","140.06236677663193","140.06236677663193","140.06236677663193"
"152000","101.36992970704712","101.36992970704712","101.36992970704712","265.94732449521354","265.94732449521354","265.94732449521354","195.2477326025296","195.2477326025296","195.2477326025296","86.64140006765182","86.64140006765182","86.64140006765182","152.24829593364925","152.24829593364925","152.24829593364925","64.9052845176852","64.9052845176852","64.9052845176852","149.94375266938385","149.94375266938385","149.94375266938385","280.9678031159056","280.9678031159056","280.9678031159056","35.402799118341505","35.402799118341505","35.402799118341505","141.41936761505778","141.41936761505778","141.41936761505778"
"156000","126.2143656826224","126.2143656826224","126.2143656826224","281.28178850463473","281.28178850463473","281.28178850463473","217.57486903945636","217.57486903945636","217.57486903945636","99.96531446493722","99.96531446493722","99.96531446493722","141.74544573119314","141.74544573119314","141.74544573119314","61.18615576421844","61.18615576421844","61.18615576421844","166.31571623468744","166.31571623468744","166.31571623468744","198.13483790089828","198.13483790089828","198.13483790089828","36.345882516222886","36.345882516222886","36.345882516222886","166.04057224037726","166.04057224037726","166.04057224037726"
"160000","116.58969160430226","116.58969160430226","116.58969160430226","282.60584894273194","282.60584894273194","282.60584894273194","233.6885366537384","233.6885366537384","233.6885366537384","142.7016512423483","142.7016512423483","142.7016512423483","167.98835003646465","167.98835003646465","167.98835003646465","65.28033034780523","65.28033034780523","65.28033034780523","117.13212297314821","117.13212297314821","117.13212297314821","224.4502666152326","224.4502666152326","224.4502666152326","33.476847046058445","33.476847046058445","33.476847046058445","159.04380052808753","159.04380052808753","159.04380052808753"
"164000","48.62770983586611","48.62770983586611","48.62770983586611","244.73066949987955","244.73066949987955","244.73066949987955","225.12506233229","225.12506233229","225.12506233229","179.16109688228715","179.16109688228715","179.16109688228715","150.73726178473947","150.73726178473947","150.73726178473947","109.63039639807985","109.63039639807985","109.63039639807985","157.66823017009773","157.66823017009773","157.66823017009773","265.56571657903913","265.56571657903913","265.56571657903913","63.10543462029733","63.10543462029733","63.10543462029733","157.2186931951319","157.2186931951319","157.2186931951319"
"168000","50.15512782680213","50.15512782680213","50.15512782680213","248.58686193880004","248.58686193880004","248.58686193880004","229.38395071076744","229.38395071076744","229.38395071076744","171.55087826947357","171.55087826947357","171.55087826947357","185.33986532916347","185.33986532916347","185.33986532916347","30.11480895617488","30.11480895617488","30.11480895617488","146.65581840969827","146.65581840969827","146.65581840969827","233.9480166847673","233.9480166847673","233.9480166847673","101.16604348841129","101.16604348841129","101.16604348841129","140.78031518658455","140.78031518658455","140.78031518658455"
"172000","119.19641821125734","119.19641821125734","119.19641821125734","275.7863087935293","275.7863087935293","275.7863087935293","210.27887007694116","210.27887007694116","210.27887007694116","162.01490284705227","162.01490284705227","162.01490284705227","154.75938333896443","154.75938333896443","154.75938333896443","93.61383420111606","93.61383420111606","93.61383420111606","182.59663068816243","182.59663068816243","182.59663068816243","251.332219001491","251.332219001491","251.332219001491","86.29237108696938","86.29237108696938","86.29237108696938","147.8801567682714","147.8801567682714","147.8801567682714"
"176000","135.3662005059362","135.3662005059362","135.3662005059362","270.89730118961575","270.89730118961575","270.89730118961575","223.51036268115158","223.51036268115158","223.51036268115158","115.50649600377412","115.50649600377412","115.50649600377412","212.34181330776497","212.34181330776497","212.34181330776497","151.30237458152777","151.30237458152777","151.30237458152777","167.98148583285393","167.98148583285393","167.98148583285393","250.67755420827166","250.67755420827166","250.67755420827166","84.81190847035936","84.81190847035936","84.81190847035936","180.81784532113372","180.81784532113372","180.81784532113372"
