"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"40000","20.667007792201037","20.667007792201037","20.667007792201037","24.916152190670065","24.916152190670065","24.916152190670065","7.189794816635796","7.189794816635796","7.189794816635796","4.919796070799593","4.919796070799593","4.919796070799593","63.98928227584556","63.98928227584556","63.98928227584556","21.151885158931783","21.151885158931783","21.151885158931783","46.30344675493998","46.30344675493998","46.30344675493998","37.53348938255603","37.53348938255603","37.53348938255603","80.92459609928264","80.92459609928264","80.92459609928264","43.93675186213047","43.93675186213047","43.93675186213047","1.0484613077282687","1.0484613077282687","1.0484613077282687","28.017675065704765","28.017675065704765","28.017675065704765","56.82051633067546","56.82051633067546","56.82051633067546","55.90642113154081","55.90642113154081","55.90642113154081","83.84659408616983","83.84659408616983","83.84659408616983","60.09506937864874","60.09506937864874","60.09506937864874","31.744840482839596","31.744840482839596","31.744840482839596","73.893026203057","73.893026203057","73.893026203057","68.60682388727031","68.60682388727031","68.60682388727031","56.48408135975319","56.48408135975319","56.48408135975319"
"44000","52.567867360459125","52.567867360459125","52.567867360459125","25.34657605905273","25.34657605905273","25.34657605905273","8.935508033311217","8.935508033311217","8.935508033311217","4.941846540819453","4.941846540819453","4.941846540819453","56.12772374225983","56.12772374225983","56.12772374225983","21.685542625121162","21.685542625121162","21.685542625121162","47.52396896355993","47.52396896355993","47.52396896355993","61.940325941918616","61.940325941918616","61.940325941918616","62.37137578070038","62.37137578070038","62.37137578070038","62.10286326820476","62.10286326820476","62.10286326820476","1.0816858615683542","1.0816858615683542","1.0816858615683542","39.72308603650831","39.72308603650831","39.72308603650831","56.25150190283667","56.25150190283667","56.25150190283667","68.04160730229736","68.04160730229736","68.04160730229736","84.2351617156533","84.2351617156533","84.2351617156533","26.10311319675116","26.10311319675116","26.10311319675116","32.588802210389176","32.588802210389176","32.588802210389176","49.208118225346176","49.208118225346176","49.208118225346176","67.90965881319839","67.90965881319839","67.90965881319839","64.56633022548426","64.56633022548426","64.56633022548426"
"48000","56.91131716756221","56.91131716756221","56.91131716756221","24.185960003412205","24.185960003412205","24.185960003412205","10.185600443871655","10.185600443871655","10.185600443871655","11.81771883296698","11.81771883296698","11.81771883296698","61.62235997056755","61.62235997056755","61.62235997056755","52.31550873194759","52.31550873194759","52.31550873194759","47.33476572201255","47.33476572201255","47.33476572201255","82.6622912025759","82.6622912025759","82.6622912025759","65.50410139576682","65.50410139576682","65.50410139576682","66.39600909135142","66.39600909135142","66.39600909135142","1.181399930525684","1.181399930525684","1.181399930525684","24.989664105208785","24.989664105208785","24.989664105208785","52.140210633692924","52.140210633692924","52.140210633692924","64.4942581992398","64.4942581992398","64.4942581992398","86.57273931054571","86.57273931054571","86.57273931054571","40.318611052419456","40.318611052419456","40.318611052419456","32.485729012374705","32.485729012374705","32.485729012374705","51.581850577443205","51.581850577443205","51.581850577443205","68.43765500333788","68.43765500333788","68.43765500333788","58.43029872890003","58.43029872890003","58.43029872890003"
"52000","75.96339227063666","75.96339227063666","75.96339227063666","25.286698983385843","25.286698983385843","25.286698983385843","13.105923977066345","13.105923977066345","13.105923977066345","8.716484382182735","8.716484382182735","8.716484382182735","57.49684244153652","57.49684244153652","57.49684244153652","117.58359011600506","117.58359011600506","117.58359011600506","46.466906170422455","46.466906170422455","46.466906170422455","83.34859429110095","83.34859429110095","83.34859429110095","66.39921940588972","66.39921940588972","66.39921940588972","63.08081219805702","63.08081219805702","63.08081219805702","1.244075020301556","1.244075020301556","1.244075020301556","27.42930733836881","27.42930733836881","27.42930733836881","71.61269584332635","71.61269584332635","71.61269584332635","70.31107635463306","70.31107635463306","70.31107635463306","91.1922980591268","91.1922980591268","91.1922980591268","70.28507538510897","70.28507538510897","70.28507538510897","32.82839123647132","32.82839123647132","32.82839123647132","51.365900937215976","51.365900937215976","51.365900937215976","70.49421778875319","70.49421778875319","70.49421778875319","66.72890738281784","66.72890738281784","66.72890738281784"
"56000","66.3417193427827","66.3417193427827","66.3417193427827","41.69486828372613","41.69486828372613","41.69486828372613","12.563130843657394","12.563130843657394","12.563130843657394","34.6850680769679","34.6850680769679","34.6850680769679","58.04796754012548","58.04796754012548","58.04796754012548","106.44225824886146","106.44225824886146","106.44225824886146","55.0256751569833","55.0256751569833","55.0256751569833","104.41164970512582","104.41164970512582","104.41164970512582","64.48514184080719","64.48514184080719","64.48514184080719","60.03204006655525","60.03204006655525","60.03204006655525","1.2313892041820427","1.2313892041820427","1.2313892041820427","44.34473529144959","44.34473529144959","44.34473529144959","67.82116617242927","67.82116617242927","67.82116617242927","70.75720637051676","70.75720637051676","70.75720637051676","96.56883341449989","96.56883341449989","96.56883341449989","67.65721848472006","67.65721848472006","67.65721848472006","32.20560576293586","32.20560576293586","32.20560576293586","60.98959105390853","60.98959105390853","60.98959105390853","68.56360021151364","68.56360021151364","68.56360021151364","69.56704840752738","69.56704840752738","69.56704840752738"
"60000","23.620284109917037","23.620284109917037","23.620284109917037","54.284522249839554","54.284522249839554","54.284522249839554","42.89671921464206","42.89671921464206","42.89671921464206","8.506084292009843","8.506084292009843","8.506084292009843","58.04784608002253","58.04784608002253","58.04784608002253","96.77720176093955","96.77720176093955","96.77720176093955","50.43377322275768","50.43377322275768","50.43377322275768","84.84756502981232","84.84756502981232","84.84756502981232","66.90579814638889","66.90579814638889","66.90579814638889","63.76150435473464","63.76150435473464","63.76150435473464","1.3737455672922367","1.3737455672922367","1.3737455672922367","22.444821993807434","22.444821993807434","22.444821993807434","71.84240056127834","71.84240056127834","71.84240056127834","72.61026000505015","72.61026000505015","72.61026000505015","131.78867518809253","131.78867518809253","131.78867518809253","52.06262140392969","52.06262140392969","52.06262140392969","32.76840385177828","32.76840385177828","32.76840385177828","68.40286594760279","68.40286594760279","68.40286594760279","68.97526654623933","68.97526654623933","68.97526654623933","68.4997691971349","68.4997691971349","68.4997691971349"
"64000","27.408231041864628","27.408231041864628","27.408231041864628","55.713077180643936","55.713077180643936","55.713077180643936","49.927620664035985","49.927620664035985","49.927620664035985","17.81939675113174","17.81939675113174","17.81939675113174","58.04643564107645","58.04643564107645","58.04643564107645","105.0343184014459","105.0343184014459","105.0343184014459","73.53905794864252","73.53905794864252","73.53905794864252","78.86434907175075","78.86434907175075","78.86434907175075","66.10570776792159","66.10570776792159","66.10570776792159","65.30150283537992","65.30150283537992","65.30150283537992","1.4743485923569641","1.4743485923569641","1.4743485923569641","21.382766982977888","21.382766982977888","21.382766982977888","71.91954770201042","71.91954770201042","71.91954770201042","72.13549370340152","72.13549370340152","72.13549370340152","149.07292214261926","149.07292214261926","149.07292214261926","69.54029880384273","69.54029880384273","69.54029880384273","32.83137664378664","32.83137664378664","32.83137664378664","72.76512895164963","72.76512895164963","72.76512895164963","49.937061922801256","49.937061922801256","49.937061922801256","53.94416321711376","53.94416321711376","53.94416321711376"
"68000","77.24324369637301","77.24324369637301","77.24324369637301","66.96937960194512","66.96937960194512","66.96937960194512","60.44877068207692","60.44877068207692","60.44877068207692","8.280343141587462","8.280343141587462","8.280343141587462","57.3216970688528","57.3216970688528","57.3216970688528","105.31791409041564","105.31791409041564","105.31791409041564","58.32611997739893","58.32611997739893","58.32611997739893","50.98568986318454","50.98568986318454","50.98568986318454","65.83406242861767","65.83406242861767","65.83406242861767","59.21855501082572","59.21855501082572","59.21855501082572","1.3926267502803047","1.3926267502803047","1.3926267502803047","28.19002181525775","28.19002181525775","28.19002181525775","86.06986867134232","86.06986867134232","86.06986867134232","71.96031885849017","71.96031885849017","71.96031885849017","145.6768407949585","145.6768407949585","145.6768407949585","73.60990234924452","73.60990234924452","73.60990234924452","32.71161424376699","32.71161424376699","32.71161424376699","50.08560265898344","50.08560265898344","50.08560265898344","34.10655839756579","34.10655839756579","34.10655839756579","66.7132720962238","66.7132720962238","66.7132720962238"
"72000","84.71295739748692","84.71295739748692","84.71295739748692","83.18807814155775","83.18807814155775","83.18807814155775","57.83452596840927","57.83452596840927","57.83452596840927","52.785689232144456","52.785689232144456","52.785689232144456","58.08053612756887","58.08053612756887","58.08053612756887","114.69124818905964","114.69124818905964","114.69124818905964","79.72905989084806","79.72905989084806","79.72905989084806","74.13654964923487","74.13654964923487","74.13654964923487","65.26129052010228","65.26129052010228","65.26129052010228","65.36944164950155","65.36944164950155","65.36944164950155","1.4398517779960756","1.4398517779960756","1.4398517779960756","42.61813814940278","42.61813814940278","42.61813814940278","35.76630241053365","35.76630241053365","35.76630241053365","62.525154330478564","62.525154330478564","62.525154330478564","143.2601178538313","143.2601178538313","143.2601178538313","64.31719351590229","64.31719351590229","64.31719351590229","83.06752265452545","83.06752265452545","83.06752265452545","62.50798839234285","62.50798839234285","62.50798839234285","34.928054503986765","34.928054503986765","34.928054503986765","76.74311750881091","76.74311750881091","76.74311750881091"
"76000","67.62693295344255","67.62693295344255","67.62693295344255","80.80051816583406","80.80051816583406","80.80051816583406","59.37740233940319","59.37740233940319","59.37740233940319","18.7306328739134","18.7306328739134","18.7306328739134","58.04447309571308","58.04447309571308","58.04447309571308","114.70233206958372","114.70233206958372","114.70233206958372","102.23882662692286","102.23882662692286","102.23882662692286","46.50348319646971","46.50348319646971","46.50348319646971","69.06114862339203","69.06114862339203","69.06114862339203","62.94815664902037","62.94815664902037","62.94815664902037","4.551518354374808","4.551518354374808","4.551518354374808","30.93496516914996","30.93496516914996","30.93496516914996","38.41859438339284","38.41859438339284","38.41859438339284","108.52361151630741","108.52361151630741","108.52361151630741","157.75041775779812","157.75041775779812","157.75041775779812","64.03210468621879","64.03210468621879","64.03210468621879","58.80171756693377","58.80171756693377","58.80171756693377","38.81687398981806","38.81687398981806","38.81687398981806","35.13185877453634","35.13185877453634","35.13185877453634","73.12221185307511","73.12221185307511","73.12221185307511"
"80000","60.01743912161883","60.01743912161883","60.01743912161883","82.74071344080035","82.74071344080035","82.74071344080035","62.1829010354547","62.1829010354547","62.1829010354547","38.394670630921226","38.394670630921226","38.394670630921226","58.061519990967795","58.061519990967795","58.061519990967795","106.87586236443425","106.87586236443425","106.87586236443425","128.220702181755","128.220702181755","128.220702181755","51.19654844476841","51.19654844476841","51.19654844476841","102.19913283711969","102.19913283711969","102.19913283711969","64.73176384395566","64.73176384395566","64.73176384395566","3.887888460943169","3.887888460943169","3.887888460943169","61.30580107994016","61.30580107994016","61.30580107994016","58.805752000613076","58.805752000613076","58.805752000613076","106.41097502634061","106.41097502634061","106.41097502634061","133.7328398926884","133.7328398926884","133.7328398926884","72.10857312151445","72.10857312151445","72.10857312151445","62.72852768281774","62.72852768281774","62.72852768281774","40.420951398736904","40.420951398736904","40.420951398736904","34.79737311941368","34.79737311941368","34.79737311941368","52.672984858154464","52.672984858154464","52.672984858154464"
"84000","90.20502624711897","90.20502624711897","90.20502624711897","86.61067262768545","86.61067262768545","86.61067262768545","65.643536890535","65.643536890535","65.643536890535","15.341771398335771","15.341771398335771","15.341771398335771","58.044102310328455","58.044102310328455","58.044102310328455","118.98579722835981","118.98579722835981","118.98579722835981","87.14821514579043","87.14821514579043","87.14821514579043","92.24572297570654","92.24572297570654","92.24572297570654","130.16156568654662","130.16156568654662","130.16156568654662","65.1098223422632","65.1098223422632","65.1098223422632","4.033610075297365","4.033610075297365","4.033610075297365","51.95686058605092","51.95686058605092","51.95686058605092","51.85211422351567","51.85211422351567","51.85211422351567","63.016020626930434","63.016020626930434","63.016020626930434","100.48163982600592","100.48163982600592","100.48163982600592","73.28080974879","73.28080974879","73.28080974879","51.42216371771303","51.42216371771303","51.42216371771303","31.329916784470136","31.329916784470136","31.329916784470136","64.15405974761964","64.15405974761964","64.15405974761964","58.46169174662212","58.46169174662212","58.46169174662212"
"88000","90.56130221326592","90.56130221326592","90.56130221326592","53.96117585587069","53.96117585587069","53.96117585587069","81.13775809218997","81.13775809218997","81.13775809218997","42.73910742847328","42.73910742847328","42.73910742847328","58.04759886200391","58.04759886200391","58.04759886200391","124.97435172013653","124.97435172013653","124.97435172013653","98.91037972471591","98.91037972471591","98.91037972471591","76.66780803748117","76.66780803748117","76.66780803748117","155.00557400688166","155.00557400688166","155.00557400688166","70.0807322352682","70.0807322352682","70.0807322352682","4.5275066503880925","4.5275066503880925","4.5275066503880925","86.80361751277516","86.80361751277516","86.80361751277516","38.37925427968039","38.37925427968039","38.37925427968039","84.45440014408219","84.45440014408219","84.45440014408219","116.18959819235764","116.18959819235764","116.18959819235764","72.6525464008966","72.6525464008966","72.6525464008966","89.89552554523515","89.89552554523515","89.89552554523515","15.638134281668474","15.638134281668474","15.638134281668474","40.06251649320634","40.06251649320634","40.06251649320634","57.76704949183242","57.76704949183242","57.76704949183242"
"92000","89.51055823295037","89.51055823295037","89.51055823295037","67.42103229648535","67.42103229648535","67.42103229648535","62.585583465990204","62.585583465990204","62.585583465990204","44.50701465546508","44.50701465546508","44.50701465546508","87.73284422465329","87.73284422465329","87.73284422465329","111.671648952499","111.671648952499","111.671648952499","103.49803540630361","103.49803540630361","103.49803540630361","94.49607686499117","94.49607686499117","94.49607686499117","149.39137761114338","149.39137761114338","149.39137761114338","62.17394528542559","62.17394528542559","62.17394528542559","4.48747237398553","4.48747237398553","4.48747237398553","55.09955340391489","55.09955340391489","55.09955340391489","43.12544889953224","43.12544889953224","43.12544889953224","62.05854639248277","62.05854639248277","62.05854639248277","166.8483249729143","166.8483249729143","166.8483249729143","147.1796555864343","147.1796555864343","147.1796555864343","65.15553361093218","65.15553361093218","65.15553361093218","51.65913853104951","51.65913853104951","51.65913853104951","20.524109557861046","20.524109557861046","20.524109557861046","71.27497304114426","71.27497304114426","71.27497304114426"
"96000","91.1862648541877","91.1862648541877","91.1862648541877","43.85286634467685","43.85286634467685","43.85286634467685","61.844472416538736","61.844472416538736","61.844472416538736","127.44855624664645","127.44855624664645","127.44855624664645","93.55855825621217","93.55855825621217","93.55855825621217","116.40487813099847","116.40487813099847","116.40487813099847","98.31742840133997","98.31742840133997","98.31742840133997","93.67025322519903","93.67025322519903","93.67025322519903","113.7881586098031","113.7881586098031","113.7881586098031","51.6864696564832","51.6864696564832","51.6864696564832","4.393015558064165","4.393015558064165","4.393015558064165","61.75003200651796","61.75003200651796","61.75003200651796","91.85013735772645","91.85013735772645","91.85013735772645","49.24407970325346","49.24407970325346","49.24407970325346","173.88770980546525","173.88770980546525","173.88770980546525","134.46820289155403","134.46820289155403","134.46820289155403","88.15676313913187","88.15676313913187","88.15676313913187","96.92479888491245","96.92479888491245","96.92479888491245","9.042750460439994","9.042750460439994","9.042750460439994","91.62200049278792","91.62200049278792","91.62200049278792"
"100000","89.42703486788034","89.42703486788034","89.42703486788034","38.7560642233581","38.7560642233581","38.7560642233581","45.92167294351366","45.92167294351366","45.92167294351366","128.08756922736467","128.08756922736467","128.08756922736467","104.89660279038262","104.89660279038262","104.89660279038262","39.8668031851839","39.8668031851839","39.8668031851839","115.02415404347782","115.02415404347782","115.02415404347782","105.7811787735845","105.7811787735845","105.7811787735845","90.01921143255825","90.01921143255825","90.01921143255825","57.60509575012865","57.60509575012865","57.60509575012865","4.338576433856591","4.338576433856591","4.338576433856591","60.32774783208164","60.32774783208164","60.32774783208164","91.54776083603431","91.54776083603431","91.54776083603431","46.90143723772083","46.90143723772083","46.90143723772083","150.25512437800498","150.25512437800498","150.25512437800498","155.44133339621135","155.44133339621135","155.44133339621135","95.06729053441624","95.06729053441624","95.06729053441624","56.46460713269181","56.46460713269181","56.46460713269181","20.848302200732423","20.848302200732423","20.848302200732423","108.491832590751","108.491832590751","108.491832590751"
"104000","84.33439942083903","84.33439942083903","84.33439942083903","22.217626458466512","22.217626458466512","22.217626458466512","45.96883817431855","45.96883817431855","45.96883817431855","101.48809374839188","101.48809374839188","101.48809374839188","90.34243633655919","90.34243633655919","90.34243633655919","27.439733829383663","27.439733829383663","27.439733829383663","103.78068961133162","103.78068961133162","103.78068961133162","98.53199550857107","98.53199550857107","98.53199550857107","107.04074544880282","107.04074544880282","107.04074544880282","37.12414284188738","37.12414284188738","37.12414284188738","3.8088737657458913","3.8088737657458913","3.8088737657458913","61.15581644272879","61.15581644272879","61.15581644272879","140.8314727963199","140.8314727963199","140.8314727963199","17.753042790383077","17.753042790383077","17.753042790383077","168.98262502087928","168.98262502087928","168.98262502087928","74.45862630405766","74.45862630405766","74.45862630405766","54.70736001443329","54.70736001443329","54.70736001443329","104.79236456659757","104.79236456659757","104.79236456659757","34.817240137999","34.817240137999","34.817240137999","108.64532291996213","108.64532291996213","108.64532291996213"
"108000","110.7784872696669","110.7784872696669","110.7784872696669","35.31646316133923","35.31646316133923","35.31646316133923","23.96718108772921","23.96718108772921","23.96718108772921","134.0664337731742","134.0664337731742","134.0664337731742","111.99379366752696","111.99379366752696","111.99379366752696","57.562562601742556","57.562562601742556","57.562562601742556","104.47131471390583","104.47131471390583","104.47131471390583","127.978160805457","127.978160805457","127.978160805457","162.53878528986476","162.53878528986476","162.53878528986476","43.30433401734585","43.30433401734585","43.30433401734585","2.4353492739144693","2.4353492739144693","2.4353492739144693","82.88057820182276","82.88057820182276","82.88057820182276","109.78175869041786","109.78175869041786","109.78175869041786","61.691515698903935","61.691515698903935","61.691515698903935","153.5276261559482","153.5276261559482","153.5276261559482","73.67658516510014","73.67658516510014","73.67658516510014","64.78654078864827","64.78654078864827","64.78654078864827","68.90492144208218","68.90492144208218","68.90492144208218","34.01150240915825","34.01150240915825","34.01150240915825","91.12435963866342","91.12435963866342","91.12435963866342"
"112000","104.4921507623153","104.4921507623153","104.4921507623153","38.015548490569856","38.015548490569856","38.015548490569856","19.808758325539237","19.808758325539237","19.808758325539237","94.665433343071","94.665433343071","94.665433343071","110.50344078728422","110.50344078728422","110.50344078728422","43.79459550843789","43.79459550843789","43.79459550843789","115.86986860542875","115.86986860542875","115.86986860542875","104.2682885107806","104.2682885107806","104.2682885107806","97.28079224304193","97.28079224304193","97.28079224304193","44.400356627744905","44.400356627744905","44.400356627744905","2.494699330222665","2.494699330222665","2.494699330222665","84.61162910861246","84.61162910861246","84.61162910861246","103.42866208368768","103.42866208368768","103.42866208368768","30.278642759118735","30.278642759118735","30.278642759118735","182.05583321692765","182.05583321692765","182.05583321692765","107.49775013790766","107.49775013790766","107.49775013790766","95.82517705205494","95.82517705205494","95.82517705205494","112.37896865761783","112.37896865761783","112.37896865761783","11.544657793205214","11.544657793205214","11.544657793205214","95.43917150329125","95.43917150329125","95.43917150329125"
"116000","102.6204275556865","102.6204275556865","102.6204275556865","68.17087411922628","68.17087411922628","68.17087411922628","7.883047023701133","7.883047023701133","7.883047023701133","114.53851818526637","114.53851818526637","114.53851818526637","109.22878807871405","109.22878807871405","109.22878807871405","25.595057651451043","25.595057651451043","25.595057651451043","106.26389642307629","106.26389642307629","106.26389642307629","54.21233099925556","54.21233099925556","54.21233099925556","124.29024367383056","124.29024367383056","124.29024367383056","44.50416027782938","44.50416027782938","44.50416027782938","2.4036287154498877","2.4036287154498877","2.4036287154498877","105.2822516106456","105.2822516106456","105.2822516106456","68.1319071820752","68.1319071820752","68.1319071820752","19.949768583270735","19.949768583270735","19.949768583270735","133.87541457699749","133.87541457699749","133.87541457699749","100.80487642660796","100.80487642660796","100.80487642660796","16.679337024221688","16.679337024221688","16.679337024221688","95.79387856948111","95.79387856948111","95.79387856948111","78.45946830223389","78.45946830223389","78.45946830223389","108.20852536940966","108.20852536940966","108.20852536940966"
"120000","102.59953436162796","102.59953436162796","102.59953436162796","97.65494673687537","97.65494673687537","97.65494673687537","6.647866225698313","6.647866225698313","6.647866225698313","124.51763316650488","124.51763316650488","124.51763316650488","111.4415591647598","111.4415591647598","111.4415591647598","51.32733445798974","51.32733445798974","51.32733445798974","81.05812456970338","81.05812456970338","81.05812456970338","58.11178404561001","58.11178404561001","58.11178404561001","102.03518898867752","102.03518898867752","102.03518898867752","48.71785417971573","48.71785417971573","48.71785417971573","2.4924782039795264","2.4924782039795264","2.4924782039795264","96.23851266431096","96.23851266431096","96.23851266431096","77.18368502486044","77.18368502486044","77.18368502486044","65.77010293259322","65.77010293259322","65.77010293259322","142.61409434474632","142.61409434474632","142.61409434474632","143.03408963606987","143.03408963606987","143.03408963606987","43.98966693405714","43.98966693405714","43.98966693405714","96.13559052258105","96.13559052258105","96.13559052258105","64.62152511523696","64.62152511523696","64.62152511523696","101.94815539740311","101.94815539740311","101.94815539740311"
"124000","107.11512346069242","107.11512346069242","107.11512346069242","97.36740175860353","97.36740175860353","97.36740175860353","10.75599607138113","10.75599607138113","10.75599607138113","82.62722010581436","82.62722010581436","82.62722010581436","132.0244871274105","132.0244871274105","132.0244871274105","53.33673565028911","53.33673565028911","53.33673565028911","90.33295864509935","90.33295864509935","90.33295864509935","17.67581272323502","17.67581272323502","17.67581272323502","98.52212263767231","98.52212263767231","98.52212263767231","53.90400188342842","53.90400188342842","53.90400188342842","5.604003624166333","5.604003624166333","5.604003624166333","90.19041541279107","90.19041541279107","90.19041541279107","80.84433150205007","80.84433150205007","80.84433150205007","60.55766017763644","60.55766017763644","60.55766017763644","157.48057204685324","157.48057204685324","157.48057204685324","98.77270830830693","98.77270830830693","98.77270830830693","89.47453068756195","89.47453068756195","89.47453068756195","119.76039946191395","119.76039946191395","119.76039946191395","69.28458112686312","69.28458112686312","69.28458112686312","106.87834301929816","106.87834301929816","106.87834301929816"
"128000","105.92077464820582","105.92077464820582","105.92077464820582","75.25383678337317","75.25383678337317","75.25383678337317","19.4314941338424","19.4314941338424","19.4314941338424","87.5425913227395","87.5425913227395","87.5425913227395","122.57341163980448","122.57341163980448","122.57341163980448","51.26749561240663","51.26749561240663","51.26749561240663","85.74250770924206","85.74250770924206","85.74250770924206","18.665918756077353","18.665918756077353","18.665918756077353","106.08365854408935","106.08365854408935","106.08365854408935","50.56262595247221","50.56262595247221","50.56262595247221","5.643785184217981","5.643785184217981","5.643785184217981","106.61838457110119","106.61838457110119","106.61838457110119","74.45002287490266","74.45002287490266","74.45002287490266","100.86823658912928","100.86823658912928","100.86823658912928","191.60357883999035","191.60357883999035","191.60357883999035","145.81844427783483","145.81844427783483","145.81844427783483","67.67708173044969","67.67708173044969","67.67708173044969","121.76414315757863","121.76414315757863","121.76414315757863","64.92033662833008","64.92033662833008","64.92033662833008","133.3020787763922","133.3020787763922","133.3020787763922"
